Param1,Param2,Target,Sens Function 1,Sens Function 2,Two-way Sens Function
P(MC),P(-ISC|MC),P(C|-B),(0.32·x + -0.03)/(0.94·x + -0.04),(-0.13·x + -0.05)/(-0.99·x + -0.02),(0.32·x + -0.32·y + -0.06·xy + 0.15) / (0.04·x + -0.71·y + 0.32·xy + 0.4)
P(MC),P(-ISC|MC),P(-C|-B),(0.54·x + 0.05)/(0.84·x + 0.04),(-0.55·x + -0.21)/(0.0·x + -0.81),(0.17·x + 0.27·y + -0.36·xy + 0.04) / (-0.25·x + 0.75·y + -0.38·xy + 0.0)
P(MC),P(-ISC|MC),P(SH|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-SH|-B),(0.67·x + -0.23)/(0.67·x + -0.23),(0.71·x + -0.02)/(0.71·x + -0.02),(-0.69·x + 0.03·y + 0.06·xy + 0.16) / (-0.69·x + 0.03·y + 0.06·xy + 0.16)
P(MC),P(-ISC|MC),P(CT|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-CT|-B),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.66·x + -0.27)/(-0.66·x + -0.27),(-0.62·x + 0.11·y + -0.15·xy + -0.28) / (-0.62·x + 0.11·y + -0.15·xy + -0.28)
P(MC),P(-ISC|MC),P(B|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-B|SH),(-0.69·x + 0.16)/(-0.69·x + 0.16),(-0.71·x + -0.02)/(-0.71·x + -0.02),(0.25·x + 0.6·y + -0.28·xy + -0.03) / (0.25·x + 0.6·y + -0.28·xy + -0.03)
P(MC),P(-ISC|MC),P(C|SH),(-0.12·x + -0.01)/(-0.99·x + -0.01),(-0.13·x + -0.05)/(-0.99·x + -0.02),(-0.24·x + 0.37·y + 0.06·xy + -0.12) / (0.39·x + 0.7·y + -0.1·xy + -0.37)
P(MC),P(-ISC|MC),P(-C|SH),(-0.37·x + -0.1)/(-0.92·x + -0.06),(0.62·x + -0.11)/(0.76·x + -0.13),(0.14·x + 0.34·y + -0.19·xy + 0.07) / (-0.32·x + 0.83·y + -0.18·xy + 0.04)
P(MC),P(-ISC|MC),P(CT|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-CT|SH),(0.7·x + -0.1)/(0.7·x + -0.1),(0.71·x + -0.02)/(0.71·x + -0.02),(-0.12·x + 0.69·y + 0.06·xy + -0.06) / (-0.12·x + 0.69·y + 0.06·xy + -0.06)
P(MC),P(-ISC|MC),P(B|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-B|-SH),(-0.31·x + -0.63)/(-0.31·x + -0.63),(-0.68·x + 0.18)/(-0.68·x + 0.18),(-0.01·x + -0.71·y + 0.01·xy + -0.04) / (-0.01·x + -0.71·y + 0.01·xy + -0.04)
P(MC),P(-ISC|MC),P(C|-SH),(-0.12·x + -0.01)/(-0.99·x + -0.01),(-0.41·x + 0.48)/(-0.0·x + 0.78),(-0.2·x + 0.35·y + 0.03·xy + -0.13) / (0.26·x + 0.75·y + -0.3·xy + -0.33)
P(MC),P(-ISC|MC),P(-C|-SH),(0.66·x + -0.03)/(0.75·x + -0.03),(0.44·x + 0.32)/(-0.0·x + 0.84),(-0.24·x + -0.27·y + 0.3·xy + -0.04) / (0.27·x + -0.8·y + 0.25·xy + 0.05)
P(MC),P(-ISC|MC),P(CT|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-CT|-SH),(0.68·x + -0.19)/(0.68·x + -0.19),(-0.34·x + 0.62)/(-0.34·x + 0.62),(0.65·x + 0.26·y + -0.04·xy + -0.01) / (0.65·x + 0.26·y + -0.04·xy + -0.01)
P(MC),P(-ISC|MC),P(B|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-B|CT),(0.71·x + -0.04)/(0.71·x + -0.04),(-0.71·x + -0.02)/(-0.71·x + -0.02),(-0.68·x + -0.18·y + 0.01·xy + -0.04) / (-0.68·x + -0.18·y + 0.01·xy + -0.04)
P(MC),P(-ISC|MC),P(C|CT),(0.45·x + -0.08)/(0.88·x + -0.15),(0.41·x + -0.48)/(0.0·x + -0.78),(-0.27·x + 0.39·y + 0.13·xy + -0.23) / (0.24·x + 0.64·y + -0.3·xy + -0.39)
P(MC),P(-ISC|MC),P(-C|CT),(0.54·x + 0.05)/(0.84·x + 0.04),(-0.62·x + 0.11)/(-0.76·x + 0.13),(0.53·x + 0.18·y + -0.22·xy + -0.06) / (-0.26·x + 0.7·y + 0.12·xy + -0.25)
P(MC),P(-ISC|MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-SH|CT),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.7·x + -0.09)/(0.7·x + -0.09),(-0.7·x + 0.08·y + 0.05·xy + 0.07) / (-0.7·x + 0.08·y + 0.05·xy + 0.07)
P(MC),P(-ISC|MC),P(B|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-B|-CT),(-0.31·x + -0.64)/(-0.31·x + -0.64),(0.7·x + -0.09)/(0.7·x + -0.09),(0.66·x + -0.23·y + -0.07·xy + -0.02) / (0.66·x + -0.23·y + -0.07·xy + -0.02)
P(MC),P(-ISC|MC),P(C|-CT),(0.45·x + -0.08)/(0.88·x + -0.15),(0.18·x + 0.01)/(0.98·x + 0.01),(-0.11·x + 0.26·y + -0.07·xy + -0.08) / (0.09·x + 0.75·y + -0.54·xy + -0.22)
P(MC),P(-ISC|MC),P(-C|-CT),(-0.54·x + -0.05)/(-0.84·x + -0.04),(0.62·x + -0.11)/(0.76·x + -0.13),(-0.49·x + -0.24·y + -0.03·xy + 0.06) / (0.03·x + -0.8·y + -0.18·xy + 0.18)
P(MC),P(-ISC|MC),P(SH|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-SH|-CT),(0.68·x + 0.19)/(0.68·x + 0.19),(-0.33·x + -0.62)/(-0.33·x + -0.62),(-0.33·x + -0.62·y + -0.05·xy + 0.01) / (-0.33·x + -0.62·y + -0.05·xy + 0.01)
P(MC),P(ISC|-MC),P(B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-B),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.7·x + -0.12)/(0.7·x + -0.12),(-0.58·x + -0.14·y + -0.38·xy + -0.03) / (-0.58·x + -0.14·y + -0.38·xy + -0.03)
P(MC),P(ISC|-MC),P(C),(0.48·x + -0.06)/(0.87·x + -0.09),(-0.4·x + -0.23)/(0.0·x + -0.89),(0.05·x + 0.05·y + 0.5·xy + -0.23) / (0.2·x + 0.03·y + 0.73·xy + -0.34)
P(MC),P(ISC|-MC),P(-C),(-0.33·x + 0.2)/(-0.78·x + 0.48),(0.33·x + 0.06)/(0.94·x + 0.04),(0.18·x + 0.31·y + -0.19·xy + 0.01) / (0.37·x + 0.79·y + -0.23·xy + -0.12)
P(MC),P(ISC|-MC),P(SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-SH),(-0.7·x + -0.09)/(-0.7·x + -0.09),(0.69·x + -0.14)/(0.69·x + -0.14),(0.06·x + 0.4·y + -0.58·xy + -0.02) / (0.06·x + 0.4·y + -0.58·xy + -0.02)
P(MC),P(ISC|-MC),P(CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-CT),(-0.69·x + 0.16)/(-0.69·x + 0.16),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.24·x + 0.65·y + -0.13·xy + 0.02) / (0.24·x + 0.65·y + -0.13·xy + 0.02)
P(MC),P(ISC|-MC),P(C|B),(0.61·x + -0.14)/(0.76·x + -0.17),(0.62·x + 0.09)/(0.77·x + 0.11),(0.15·x + 0.16·y + 0.07·xy + -0.58) / (0.19·x + 0.2·y + 0.09·xy + -0.73)
P(MC),P(ISC|-MC),P(-C|B),(0.19·x + -0.05)/(0.95·x + -0.26),(0.19·x + -0.05)/(0.95·x + -0.24),(-0.07·x + 0.01·y + -0.04·xy + 0.18) / (-0.37·x + 0.05·y + -0.22·xy + 0.88)
P(MC),P(ISC|-MC),P(SH|B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-SH|B),(0.52·x + -0.48)/(0.52·x + -0.48),(-0.31·x + -0.64)/(-0.31·x + -0.64),(0.13·x + -0.69·y + 0.02·xy + -0.0) / (0.13·x + -0.69·y + 0.02·xy + -0.0)
P(MC),P(ISC|-MC),P(CT|B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-CT|B),(0.7·x + 0.12)/(0.7·x + 0.12),(-0.31·x + -0.63)/(-0.31·x + -0.63),(-0.52·x + 0.4·y + 0.26·xy + -0.05) / (-0.52·x + 0.4·y + 0.26·xy + -0.05)
P(MC),P(ISC|-MC),P(C|-B),(-0.48·x + 0.06)/(-0.87·x + 0.09),(-0.56·x + -0.08)/(0.0·x + -0.83),(0.14·x + 0.37·y + 0.11·xy + -0.08) / (-0.05·x + 0.86·y + 0.22·xy + -0.17)
P(MC),P(ISC|-MC),P(-C|-B),(0.32·x + -0.62)/(-0.0·x + -0.71),(0.34·x + -0.56)/(0.0·x + -0.76),(0.04·x + -0.41·y + 0.15·xy + -0.08) / (-0.16·x + -0.85·y + 0.2·xy + -0.06)
P(MC),P(ISC|-MC),P(SH|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-SH|-B),(0.7·x + 0.12)/(0.7·x + 0.12),(0.69·x + 0.16)/(0.69·x + 0.16),(0.35·x + -0.58·y + 0.17·xy + -0.08) / (0.35·x + -0.58·y + 0.17·xy + -0.08)
P(MC),P(ISC|-MC),P(CT|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-CT|-B),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.71·x + -0.04)/(0.71·x + -0.04),(-0.16·x + 0.63·y + -0.26·xy + -0.08) / (-0.16·x + 0.63·y + -0.26·xy + -0.08)
P(MC),P(ISC|-MC),P(B|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-B|SH),(-0.69·x + -0.16)/(-0.69·x + -0.16),(0.71·x + -0.04)/(0.71·x + -0.04),(0.18·x + -0.67·y + -0.1·xy + 0.05) / (0.18·x + -0.67·y + -0.1·xy + 0.05)
P(MC),P(ISC|-MC),P(C|SH),(0.48·x + -0.06)/(0.87·x + -0.09),(-0.52·x + 0.07)/(-0.85·x + 0.09),(-0.32·x + 0.06·y + -0.44·xy + 0.03) / (-0.31·x + -0.08·y + -0.77·xy + 0.06)
P(MC),P(ISC|-MC),P(-C|SH),(-0.38·x + 0.03)/(-0.92·x + 0.05),(-0.37·x + -0.02)/(-0.93·x + -0.02),(0.12·x + 0.33·y + -0.14·xy + -0.0) / (0.54·x + 0.66·y + -0.37·xy + -0.01)
P(MC),P(ISC|-MC),P(CT|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-CT|SH),(0.7·x + 0.12)/(0.7·x + 0.12),(0.71·x + -0.04)/(0.71·x + -0.04),(-0.04·x + -0.67·y + 0.15·xy + 0.18) / (-0.04·x + -0.67·y + 0.15·xy + 0.18)
P(MC),P(ISC|-MC),P(B|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-B|-SH),(0.68·x + 0.19)/(0.68·x + 0.19),(0.69·x + -0.14)/(0.69·x + -0.14),(0.36·x + 0.6·y + 0.08·xy + -0.02) / (0.36·x + 0.6·y + 0.08·xy + -0.02)
P(MC),P(ISC|-MC),P(C|-SH),(0.41·x + 0.11)/(0.0·x + 0.91),(0.56·x + 0.08)/(0.0·x + 0.83),(0.12·x + 0.1·y + 0.48·xy + -0.26) / (0.48·x + 0.01·y + 0.59·xy + -0.31)
P(MC),P(ISC|-MC),P(-C|-SH),(-0.32·x + 0.62)/(0.0·x + 0.71),(-0.34·x + 0.56)/(0.0·x + 0.76),(-0.15·x + -0.33·y + 0.02·xy + -0.09) / (-0.43·x + -0.78·y + -0.27·xy + 0.04)
P(MC),P(ISC|-MC),P(CT|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-CT|-SH),(0.7·x + -0.12)/(0.7·x + -0.12),(0.7·x + -0.1)/(0.7·x + -0.1),(0.36·x + -0.53·y + 0.3·xy + 0.0) / (0.36·x + -0.53·y + 0.3·xy + 0.0)
P(MC),P(ISC|-MC),P(B|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-B|CT),(0.68·x + -0.19)/(0.68·x + -0.19),(-0.69·x + -0.16)/(-0.69·x + -0.16),(0.48·x + -0.46·y + -0.22·xy + 0.09) / (0.48·x + -0.46·y + -0.22·xy + 0.09)
P(MC),P(ISC|-MC),P(C|CT),(0.49·x + -0.1)/(0.85·x + -0.17),(-0.4·x + -0.23)/(-0.0·x + -0.89),(-0.08·x + 0.15·y + -0.45·xy + 0.14) / (-0.33·x + 0.39·y + -0.67·xy + 0.19)
P(MC),P(ISC|-MC),P(-C|CT),(0.37·x + 0.14)/(0.86·x + 0.32),(-0.37·x + -0.02)/(-0.93·x + -0.02),(-0.26·x + -0.04·y + -0.23·xy + -0.05) / (-0.51·x + -0.2·y + -0.76·xy + 0.04)
P(MC),P(ISC|-MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-SH|CT),(0.67·x + -0.23)/(0.67·x + -0.23),(-0.66·x + 0.24)/(-0.66·x + 0.24),(0.22·x + 0.66·y + -0.11·xy + 0.03) / (0.22·x + 0.66·y + -0.11·xy + 0.03)
P(MC),P(ISC|-MC),P(B|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-B|-CT),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.67·x + -0.23)/(0.67·x + -0.23),(-0.5·x + 0.44·y + 0.23·xy + -0.01) / (-0.5·x + 0.44·y + 0.23·xy + -0.01)
P(MC),P(ISC|-MC),P(C|-CT),(0.49·x + 0.05)/(0.87·x + 0.04),(0.4·x + 0.23)/(-0.0·x + 0.89),(0.36·x + 0.34·y + -0.01·xy + -0.01) / (0.53·x + 0.66·y + -0.17·xy + 0.09)
P(MC),P(ISC|-MC),P(-C|-CT),(0.37·x + 0.14)/(0.86·x + 0.32),(0.37·x + 0.02)/(0.93·x + 0.02),(-0.11·x + -0.38·y + 0.15·xy + -0.01) / (-0.42·x + -0.76·y + 0.28·xy + 0.01)
P(MC),P(ISC|-MC),P(SH|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|-MC),P(-SH|-CT),(0.68·x + 0.19)/(0.68·x + 0.19),(0.69·x + 0.16)/(0.69·x + 0.16),(-0.5·x + 0.18·y + -0.34·xy + 0.32) / (-0.5·x + 0.18·y + -0.34·xy + 0.32)
P(MC),P(-ISC|-MC),P(B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|-MC),P(-B),(0.69·x + -0.14)/(0.69·x + -0.14),(0.7·x + -0.06)/(0.7·x + -0.06),(-0.09·x + 0.6·y + -0.35·xy + -0.01) / (-0.09·x + 0.6·y + -0.35·xy + -0.01)
P(MC),P(-ISC|-MC),P(C),(-0.2·x + 0.46)/(-0.35·x + 0.79),(0.47·x + -0.54)/(-0.0·x + -0.7),(0.29·x + 0.11·y + 0.25·xy + 0.03) / (0.26·x + 0.22·y + 0.85·xy + -0.03)
P(MC),P(-ISC|-MC),P(-C),(-0.38·x + -0.06)/(-0.92·x + -0.05),(0.43·x + -0.02)/(0.9·x + -0.02),(-0.33·x + -0.17·y + 0.22·xy + -0.16) / (-0.29·x + -0.59·y + 0.49·xy + -0.35)
P(MC),P(-ISC|-MC),P(SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|-MC),P(-SH),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.69·x + -0.15)/(-0.69·x + -0.15),(-0.46·x + -0.48·y + -0.21·xy + -0.09) / (-0.46·x + -0.48·y + -0.21·xy + -0.09)
P(MC),P(-ISC|-MC),P(CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|-MC),P(-CT),(-0.31·x + -0.64)/(-0.31·x + -0.64),(0.67·x + -0.22)/(0.67·x + -0.22),(0.0·x + -0.63·y + 0.33·xy + 0.04) / (0.0·x + -0.63·y + 0.33·xy + 0.04)
P(MC),P(-ISC|-MC),P(C|B),(0.62·x + -0.04)/(0.78·x + -0.05),(0.62·x + -0.02)/(0.78·x + -0.02),(0.51·x + -0.08·y + 0.35·xy + 0.04) / (0.64·x + -0.1·y + 0.44·xy + 0.04)
P(MC),P(-ISC|-MC),P(-C|B),(0.18·x + -0.08)/(0.9·x + -0.39),(-0.04·x + -0.19)/(-0.21·x + -0.96),(0.15·x + -0.06·y + 0.06·xy + 0.09) / (0.76·x + -0.29·y + 0.32·xy + 0.45)
P(MC),P(-ISC|-MC),P(SH|B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|-MC),P(-SH|B),(0.69·x + -0.14)/(0.69·x + -0.14),(0.71·x + -0.02)/(0.71·x + -0.02),(-0.34·x + -0.14·y + 0.56·xy + -0.22) / (-0.34·x + -0.14·y + 0.56·xy + -0.22)
P(MC),P(-ISC|-MC),P(CT|B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|-MC),P(-CT|B),(0.69·x + -0.14)/(0.69·x + -0.14),(-0.66·x + -0.24)/(-0.66·x + -0.24),(-0.13·x + -0.63·y + 0.28·xy + -0.04) / (-0.13·x + -0.63·y + 0.28·xy + -0.04)
P(MC),P(-ISC|-MC),P(C|-B),(0.48·x + -0.06)/(0.87·x + -0.09),(-0.46·x + -0.02)/(-0.89·x + -0.02),(0.29·x + -0.23·y + 0.15·xy + -0.04) / (-0.35·x + -0.29·y + 0.78·xy + -0.12)
P(MC),P(-ISC|-MC),P(-C|-B),(0.38·x + -0.03)/(0.92·x + -0.05),(0.55·x + 0.18)/(0.0·x + 0.82),(-0.1·x + -0.37·y + -0.07·xy + 0.04) / (-0.07·x + -0.91·y + -0.05·xy + 0.06)
P(MC),P(-ISC|-MC),P(SH|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|-MC),P(-SH|-B),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.61·x + 0.35)/(-0.61·x + 0.35),(-0.29·x + 0.62·y + 0.17·xy + 0.07) / (-0.29·x + 0.62·y + 0.17·xy + 0.07)
P(MC),P(-ISC|-MC),P(CT|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|-MC),P(-CT|-B),(0.7·x + -0.12)/(0.7·x + -0.12),(-0.34·x + 0.62)/(-0.34·x + 0.62),(0.23·x + -0.67·y + -0.02·xy + -0.03) / (0.23·x + -0.67·y + -0.02·xy + -0.03)
P(MC),P(-ISC|-MC),P(B|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|-MC),P(-B|SH),(-0.66·x + 0.24)/(-0.66·x + 0.24),(-0.66·x + -0.24)/(-0.66·x + -0.24),(-0.34·x + 0.49·y + -0.38·xy + 0.04) / (-0.34·x + 0.49·y + -0.38·xy + 0.04)
P(MC),P(-ISC|-MC),P(C|SH),(0.48·x + -0.06)/(0.87·x + -0.09),(0.47·x + -0.54)/(-0.0·x + -0.7),(-0.12·x + -0.43·y + 0.19·xy + 0.06) / (-0.4·x + -0.68·y + 0.38·xy + 0.09)
P(MC),P(-ISC|-MC),P(-C|SH),(-0.32·x + 0.62)/(-0.0·x + 0.71),(-0.49·x + 0.06)/(-0.87·x + 0.09),(-0.35·x + -0.27·y + -0.01·xy + -0.04) / (-0.49·x + -0.69·y + 0.21·xy + -0.18)
P(MC),P(-ISC|-MC),P(CT|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|-MC),P(-CT|SH),(0.7·x + -0.12)/(0.7·x + -0.12),(0.7·x + -0.09)/(0.7·x + -0.09),(0.71·x + 0.03·y + -0.02·xy + -0.03) / (0.71·x + 0.03·y + -0.02·xy + -0.03)
P(MC),P(-ISC|-MC),P(B|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|-MC),P(-B|-SH),(0.68·x + -0.19)/(0.68·x + -0.19),(-0.69·x + -0.15)/(-0.69·x + -0.15),(-0.15·x + 0.69·y + 0.02·xy + 0.02) / (-0.15·x + 0.69·y + 0.02·xy + 0.02)
P(MC),P(-ISC|-MC),P(C|-SH),(0.48·x + -0.06)/(0.87·x + -0.09),(0.38·x + 0.06)/(0.92·x + 0.04),(0.5·x + -0.01·y + 0.06·xy + -0.05) / (0.3·x + 0.16·y + 0.74·xy + -0.29)
P(MC),P(-ISC|-MC),P(-C|-SH),(0.31·x + -0.24)/(0.72·x + -0.57),(0.55·x + 0.18)/(0.0·x + 0.82),(-0.08·x + -0.31·y + 0.24·xy + -0.04) / (-0.05·x + -0.71·y + 0.56·xy + -0.16)
P(MC),P(-ISC|-MC),P(CT|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|-MC),P(-CT|-SH),(-0.69·x + 0.16)/(-0.69·x + 0.16),(-0.71·x + 0.05)/(-0.71·x + 0.05),(0.08·x + 0.68·y + 0.14·xy + -0.09) / (0.08·x + 0.68·y + 0.14·xy + -0.09)
